anatomy,regime,snr_db,replicate,method,K,locerror_mm,correlation,nrmse,auc,spatial_dispersion_mm
auditory,focal,6,3,eig_mne_log,600,30.3022,0.0169796,0.00979608,0.969633,62.2055
auditory,focal,6,3,eig_dspm_log,600,42.484,0.0117629,0.00982218,0.912366,67.9849
auditory,focal,6,3,eig_mne_log,1200,48.7493,0.0158855,0.00980165,0.964947,63.6896
auditory,focal,6,3,eig_dspm_log,1200,79.1193,0.00774997,0.00984234,0.78592,69.1628
auditory,focal,6,3,eig_mne_log,2000,22.9307,0.0178107,0.00979212,0.978177,64.1106
auditory,focal,6,3,eig_dspm_log,2000,73.8704,0.0114617,0.00982405,0.901675,69.7455
auditory,focal,6,4,wmne,NaN,28.7401,0.0306197,0.0097281,0.99629,54.6538
auditory,focal,6,4,dspm,NaN,1.99419,0.0433319,0.00966399,0.999951,49.7634
auditory,focal,6,4,sloreta,NaN,0,0.0330692,0.00971576,1,50.7785
auditory,focal,6,4,eig_mne_log,600,26.2553,0.0130305,0.00981674,0.925694,58.6272
auditory,focal,6,4,eig_dspm_log,600,10.5901,0.0187924,0.00978814,0.975785,63.1849
auditory,focal,6,4,eig_mne_log,1200,27.6436,0.0185602,0.00978921,0.974076,58.7588
auditory,focal,6,4,eig_dspm_log,1200,27.6436,0.0230968,0.00976648,0.989064,63.5068
auditory,focal,6,4,eig_mne_log,2000,24.5091,0.0219641,0.00977221,0.989113,58.603
auditory,focal,6,4,eig_dspm_log,2000,23.7507,0.0291655,0.00973608,0.996631,62.2685
auditory,focal,6,5,wmne,NaN,22.8396,0.0315263,0.0097247,0.996485,56.5911
auditory,focal,6,5,dspm,NaN,9.34188,0.0446194,0.00965872,0.999609,46.2089
auditory,focal,6,5,sloreta,NaN,7.66833,0.0333039,0.0097156,0.999902,52.0367
auditory,focal,6,5,eig_mne_log,600,6.82354,0.0270202,0.0097469,0.988283,44.7262
auditory,focal,6,5,eig_dspm_log,600,6.82354,0.0245267,0.00975945,0.98218,44.223
auditory,focal,6,5,eig_mne_log,1200,6.82354,0.0283459,0.00974019,0.990675,45.6194
auditory,focal,6,5,eig_dspm_log,1200,26.2001,0.024551,0.00975909,0.98633,47.9865
auditory,focal,6,5,eig_mne_log,2000,11.4172,0.0230062,0.00976712,0.981594,45.0895
auditory,focal,6,5,eig_dspm_log,2000,12.8223,0.0102304,0.00983087,0.896011,46.9446
auditory,focal,6,6,wmne,NaN,8.78629,0.041589,0.00967345,0.997657,52.1779
auditory,focal,6,6,dspm,NaN,8.17724,0.0407932,0.00967769,0.998438,45.9643
auditory,focal,6,6,sloreta,NaN,2.67443,0.039743,0.0096829,0.999854,48.5519
auditory,focal,6,6,eig_mne_log,600,9.13301,0.0382707,0.00968986,0.997657,50.298
auditory,focal,6,6,eig_dspm_log,600,63.9564,0.0354602,0.00970403,0.99502,52.243
auditory,focal,6,6,eig_mne_log,1200,9.6292,0.0268178,0.00974733,0.989357,51.8869
auditory,focal,6,6,eig_dspm_log,1200,62.3584,0.0123462,0.00981959,0.926964,55.4357
auditory,focal,6,6,eig_mne_log,2000,11.1868,0.0247602,0.00975758,0.988234,51.829
auditory,focal,6,6,eig_dspm_log,2000,14.0533,0.0106026,0.00982818,0.907289,54.6905
auditory,focal,6,7,wmne,NaN,2.71629,0.0791952,0.00948215,0.999951,50.2507
auditory,focal,6,7,dspm,NaN,9.62936,0.0479538,0.00964181,0.999072,49.1004
auditory,focal,6,7,sloreta,NaN,0,0.0540227,0.00961112,1,51.9572
auditory,focal,6,7,eig_mne_log,600,58.92,0.0309261,0.00972834,0.995655,61.3012
auditory,focal,6,7,eig_dspm_log,600,56.7341,0.0362833,0.00970137,0.996973,59.8242
auditory,focal,6,7,eig_mne_log,1200,6.69795,0.0548804,0.00960752,0.999854,59.3663
auditory,focal,6,7,eig_dspm_log,1200,6.69795,0.0713512,0.00952343,0.999902,56.9957
auditory,focal,6,7,eig_mne_log,2000,6.69795,0.0609014,0.00957677,0.999854,58.6743
auditory,focal,6,7,eig_dspm_log,2000,6.69795,0.074462,0.00950708,0.999902,56.9599
auditory,focal,6,8,wmne,NaN,20.0538,0.0333574,0.00971485,0.995753,59.0604
auditory,focal,6,8,dspm,NaN,10.8764,0.0488739,0.00963647,0.999951,51.3963
auditory,focal,6,8,sloreta,NaN,0,0.0386873,0.009688,1,55.8055
auditory,focal,6,8,eig_mne_log,600,19.0187,0.0060919,0.00985071,0.754723,46.5221
auditory,focal,6,8,eig_dspm_log,600,19.0187,0.00684556,0.00984687,0.825367,43.2808
auditory,focal,6,8,eig_mne_log,1200,15.1391,0.0156297,0.0098033,0.956745,46.013
auditory,focal,6,8,eig_dspm_log,1200,30.2782,0.0215842,0.00977358,0.976517,44.1856
auditory,focal,6,8,eig_mne_log,2000,14.244,0.0144788,0.00980888,0.94742,45.6516
auditory,focal,6,8,eig_dspm_log,2000,34.5313,0.0160508,0.00980093,0.954206,44.7537
auditory,focal,6,9,wmne,NaN,7.18143,0.0347824,0.00970764,0.995899,52.4411
auditory,focal,6,9,dspm,NaN,21.7273,0.0361895,0.00970056,0.99712,47.1287
auditory,focal,6,9,sloreta,NaN,0,0.0473439,0.00964414,1,48.4334
auditory,focal,6,9,eig_mne_log,600,13.0267,0.026515,0.00974889,0.987404,44.7028
auditory,focal,6,9,eig_dspm_log,600,13.0267,0.0236878,0.00976331,0.983791,46.8369
auditory,focal,6,9,eig_mne_log,1200,14.8715,0.0312924,0.00972505,0.990529,42.9946
auditory,focal,6,9,eig_dspm_log,1200,17.1704,0.0296162,0.00973362,0.988478,45.2363
auditory,focal,6,9,eig_mne_log,2000,14.8715,0.0281758,0.00974076,0.987502,43.2322
auditory,focal,6,9,eig_dspm_log,2000,14.3198,0.0204185,0.00977973,0.972563,46.8468
auditory,focal,6,10,wmne,NaN,12.5372,0.0511535,0.00962547,0.998877,60.3758
auditory,focal,6,10,dspm,NaN,14.3718,0.0503803,0.00962931,0.999609,55.8804
auditory,focal,6,10,sloreta,NaN,0,0.0456428,0.00965335,1,60.4228
auditory,focal,6,10,eig_mne_log,600,17.8696,0.016987,0.00979628,0.964263,66.2451
auditory,focal,6,10,eig_dspm_log,600,23.7247,0.0250601,0.00975617,0.991847,69.3618
auditory,focal,6,10,eig_mne_log,1200,37.6586,0.00873369,0.0098375,0.845238,66.5958
auditory,focal,6,10,eig_dspm_log,1200,18.8451,0.00400829,0.00986142,0.593663,69.9278
auditory,focal,6,10,eig_mne_log,2000,18.3879,0.0147937,0.00980737,0.943856,66.567
auditory,focal,6,10,eig_dspm_log,2000,19.8171,0.0199094,0.00978234,0.977249,69.7512
auditory,focal,6,11,wmne,NaN,9.02199,0.0333971,0.00971538,0.996973,57.9282
auditory,focal,6,11,dspm,NaN,27.6881,0.0346194,0.00970935,0.998682,53.2621
auditory,focal,6,11,sloreta,NaN,4.51074,0.0343283,0.00971075,0.999902,54.2304
auditory,focal,6,11,eig_mne_log,600,20.5479,0.000318644,0.00987915,0.0965191,53.4078
auditory,focal,6,11,eig_dspm_log,600,20.5479,0.00727839,0.00984471,0.803593,58.5924
auditory,focal,6,11,eig_mne_log,1200,16.7356,0.00636675,0.00984906,0.768686,52.3149
auditory,focal,6,11,eig_dspm_log,1200,29.7121,0.0135944,0.00981284,0.939657,56.488
auditory,focal,6,11,eig_mne_log,2000,19.3003,0.00782018,0.00984203,0.821559,52.4354
auditory,focal,6,11,eig_dspm_log,2000,9.02199,0.0139138,0.00981164,0.941024,57.494
auditory,focal,6,12,wmne,NaN,24.0083,0.034655,0.00970787,0.997217,55.7244
auditory,focal,6,12,dspm,NaN,20.4179,0.0336051,0.00971311,0.996094,52.4386
auditory,focal,6,12,sloreta,NaN,0,0.0355359,0.00970352,1,54.3773
auditory,focal,6,12,eig_mne_log,600,31.7588,0.0301435,0.00973074,0.999463,70.7703
auditory,focal,6,12,eig_dspm_log,600,30.4981,0.0301718,0.00973048,0.998779,74.0036
auditory,focal,6,12,eig_mne_log,1200,26.0427,0.0228696,0.00976723,0.992726,72.0656
auditory,focal,6,12,eig_dspm_log,1200,33.7115,0.0156961,0.0098031,0.963335,76.0066
auditory,focal,6,12,eig_mne_log,2000,26.0427,0.0184917,0.00978897,0.98096,72.3277
auditory,focal,6,12,eig_dspm_log,2000,65.207,0.00583285,0.00985184,0.672021,76.6261
auditory,focal,6,13,wmne,NaN,10.9155,0.0436901,0.00966231,0.998438,51.3936
auditory,focal,6,13,dspm,NaN,19.7607,0.0437884,0.00966173,0.999121,46.7523
auditory,focal,6,13,sloreta,NaN,5.0512,0.0380764,0.00969058,0.999951,51.0615
auditory,focal,6,13,eig_mne_log,600,3.96667,0.0442758,0.00966056,0.999658,49.178
auditory,focal,6,13,eig_dspm_log,600,17.8121,0.0375891,0.0096946,0.998584,49.6039
auditory,focal,6,13,eig_mne_log,1200,10.1115,0.0368065,0.00969828,0.99795,48.5836
auditory,focal,6,13,eig_dspm_log,1200,10.7672,0.0246967,0.00975922,0.986867,50.7854
auditory,focal,6,13,eig_mne_log,2000,10.7556,0.0342857,0.0097109,0.996436,48.7719
auditory,focal,6,13,eig_dspm_log,2000,45.0563,0.0182409,0.00979122,0.966802,52.2001
auditory,focal,6,14,wmne,NaN,18.3954,0.0287551,0.00973805,0.995948,59.7111
auditory,focal,6,14,dspm,NaN,0,0.038744,0.00968777,1,50.968
auditory,focal,6,14,sloreta,NaN,9.13197,0.0322731,0.00972039,0.999609,53.72
auditory,focal,6,14,eig_mne_log,600,12.2453,0.00543426,0.00985387,0.722209,47.0707
auditory,focal,6,14,eig_dspm_log,600,12.2453,0.00261584,0.00986808,0.525265,43.9444
auditory,focal,6,14,eig_mne_log,1200,26.8282,0.00688088,0.00984671,0.803056,45.2562
auditory,focal,6,14,eig_dspm_log,1200,22.4674,0.00641796,0.00984905,0.810038,43.3753
auditory,focal,6,14,eig_mne_log,2000,12.2555,0.00478831,0.00985727,0.68447,44.5745
auditory,focal,6,14,eig_dspm_log,2000,18.5567,0.0045792,0.00985851,0.712152,43.1481
auditory,focal,6,15,wmne,NaN,31.5255,0.0320005,0.00972207,0.995801,49.2965
auditory,focal,6,15,dspm,NaN,10.4619,0.0345125,0.00970966,0.999609,46.4797
auditory,focal,6,15,sloreta,NaN,0,0.0341021,0.00971162,1,46.7075
auditory,focal,6,15,eig_mne_log,600,32.075,0.0115039,0.00982484,0.899722,63.6205
auditory,focal,6,15,eig_dspm_log,600,74.7783,0.0123599,0.00982062,0.91056,67.9784
auditory,focal,6,15,eig_mne_log,1200,31.0967,0.0134657,0.00981506,0.932822,64.5795
auditory,focal,6,15,eig_dspm_log,1200,42.1865,0.0162388,0.00980119,0.96441,69.1835
auditory,focal,6,15,eig_mne_log,2000,41.6203,0.0141911,0.0098114,0.944344,64.9108
auditory,focal,6,15,eig_dspm_log,2000,41.6203,0.0156388,0.00980404,0.95899,70.3474
auditory,focal,10,1,wmne,NaN,9.02199,0.0379872,0.0096923,0.99795,55.8094
auditory,focal,10,1,dspm,NaN,26.4326,0.0387887,0.00968842,0.998682,50.2999
auditory,focal,10,1,sloreta,NaN,4.51074,0.0388773,0.00968793,0.999951,52.0275
auditory,focal,10,1,eig_mne_log,600,20.5479,0.00142966,0.00987383,0.333594,48.7827
auditory,focal,10,1,eig_dspm_log,600,20.5479,0.00892794,0.00983657,0.862178,53.6902
auditory,focal,10,1,eig_mne_log,1200,16.7356,0.00854685,0.00983843,0.858859,47.4523
auditory,focal,10,1,eig_dspm_log,1200,29.7121,0.0166557,0.0097977,0.961627,51.6848
auditory,focal,10,1,eig_mne_log,2000,19.3003,0.00951636,0.00983377,0.878289,47.4217
auditory,focal,10,1,eig_dspm_log,2000,9.02199,0.0157067,0.00980276,0.954938,52.5503
auditory,focal,10,2,wmne,NaN,24.0083,0.0397003,0.00968244,0.997901,52.3334
auditory,focal,10,2,dspm,NaN,19.2134,0.0352483,0.0097048,0.995362,49.3504
auditory,focal,10,2,sloreta,NaN,0,0.0392209,0.00968495,1,51.2191
auditory,focal,10,2,eig_mne_log,600,29.503,0.0353136,0.00970486,0.999756,66.1202
auditory,focal,10,2,eig_dspm_log,600,29.503,0.0366518,0.00969794,0.999512,68.659
auditory,focal,10,2,eig_mne_log,1200,6.68527,0.0265177,0.00974909,0.996924,66.757
auditory,focal,10,2,eig_dspm_log,1200,33.1381,0.0182868,0.00979027,0.974174,69.8733
auditory,focal,10,2,eig_mne_log,2000,8.41548,0.0217239,0.00977294,0.989015,67.0613
auditory,focal,10,2,eig_dspm_log,2000,27.4878,0.00717979,0.00984521,0.765464,71.0965
auditory,focal,10,3,wmne,NaN,10.9155,0.0477201,0.00964185,0.998291,50.6296
auditory,focal,10,3,dspm,NaN,3.51594,0.0490713,0.00963486,0.999512,45.3753
auditory,focal,10,3,sloreta,NaN,0,0.0429042,0.00966609,1,50.1132
auditory,focal,10,3,eig_mne_log,600,4.68813,0.0507746,0.00962759,0.999512,41.4012
auditory,focal,10,3,eig_dspm_log,600,17.8121,0.0436614,0.00966384,0.998877,42.4562
auditory,focal,10,3,eig_mne_log,1200,10.1115,0.0422687,0.00967067,0.997803,40.2594
auditory,focal,10,3,eig_dspm_log,1200,10.7672,0.0283468,0.00974089,0.989113,43.037
auditory,focal,10,3,eig_mne_log,2000,7.33536,0.0397427,0.00968333,0.996534,40.3815
auditory,focal,10,3,eig_dspm_log,2000,10.7672,0.0215877,0.00977445,0.976468,44.3323
auditory,focal,10,4,wmne,NaN,18.3954,0.0314259,0.00972467,0.996338,58.1042
auditory,focal,10,4,dspm,NaN,0,0.044214,0.00966018,1,48.8928
auditory,focal,10,4,sloreta,NaN,5.09793,0.0364536,0.00969936,0.999854,52.0435
auditory,focal,10,4,eig_mne_log,600,12.2453,0.0060931,0.00985061,0.779036,43.8516
auditory,focal,10,4,eig_dspm_log,600,12.2453,0.00304044,0.00986594,0.597276,41.3121
auditory,focal,10,4,eig_mne_log,1200,26.8282,0.00689938,0.00984663,0.817312,42.0095
auditory,focal,10,4,eig_dspm_log,1200,26.7621,0.00567624,0.00985274,0.792413,40.7386
auditory,focal,10,4,eig_mne_log,2000,18.5567,0.00503578,0.00985605,0.734023,41.3068
auditory,focal,10,4,eig_dspm_log,2000,18.5567,0.00446773,0.00985907,0.73666,40.3525
auditory,focal,10,5,wmne,NaN,31.5255,0.0350109,0.00970699,0.996143,46.5036
auditory,focal,10,5,dspm,NaN,10.4619,0.0369546,0.00969738,0.999365,43.1536
auditory,focal,10,5,sloreta,NaN,0,0.0363135,0.00970052,1,43.9919
auditory,focal,10,5,eig_mne_log,600,30.8324,0.012873,0.00981782,0.926622,60.3444
auditory,focal,10,5,eig_dspm_log,600,30.8324,0.0135701,0.00981447,0.929405,64.4878
auditory,focal,10,5,eig_mne_log,1200,31.0967,0.0146776,0.00980883,0.947908,60.9945
auditory,focal,10,5,eig_dspm_log,1200,42.1865,0.0170883,0.00979689,0.970122,65.8682
auditory,focal,10,5,eig_mne_log,2000,41.6203,0.0157819,0.00980331,0.959234,61.1498
auditory,focal,10,5,eig_dspm_log,2000,41.6203,0.0175476,0.00979451,0.973295,66.8589
auditory,focal,10,6,wmne,NaN,5.23414,0.0530281,0.00961595,0.997901,45.4085
auditory,focal,10,6,dspm,NaN,22.7778,0.0475701,0.00964385,0.997998,47.6873
auditory,focal,10,6,sloreta,NaN,0,0.0656877,0.00955162,1,48.1823
auditory,focal,10,6,eig_mne_log,600,9.52065,0.0411106,0.00967611,0.997168,52.3214
auditory,focal,10,6,eig_dspm_log,600,11.7763,0.0497534,0.00963221,0.997998,53.1198
auditory,focal,10,6,eig_mne_log,1200,12.7173,0.00873741,0.00983803,0.88156,51.6928
auditory,focal,10,6,eig_dspm_log,1200,12.7173,-0.00388428,0.0099003,0.717619,52.5705
auditory,focal,10,6,eig_mne_log,2000,12.7173,0.0137862,0.00981292,0.942001,50.9601
auditory,focal,10,6,eig_dspm_log,2000,11.718,0.00959336,0.00983357,0.90309,51.4553
auditory,focal,10,7,wmne,NaN,7.58044,0.071438,0.00952169,0.999658,50.9259
auditory,focal,10,7,dspm,NaN,17.2233,0.0468276,0.00964733,0.999463,51.6125
auditory,focal,10,7,sloreta,NaN,0,0.0478743,0.00964199,1,53.582
auditory,focal,10,7,eig_mne_log,600,26.9803,0.038203,0.00969087,0.997803,60.721
auditory,focal,10,7,eig_dspm_log,600,26.9803,0.0395005,0.00968485,0.996485,59.2115
auditory,focal,10,7,eig_mne_log,1200,22.5275,0.0322713,0.00972071,0.996583,61.0127
auditory,focal,10,7,eig_dspm_log,1200,28.6745,0.0270898,0.00974691,0.993067,60.4784
auditory,focal,10,7,eig_mne_log,2000,24.239,0.0334635,0.00971485,0.996778,61.4543
auditory,focal,10,7,eig_dspm_log,2000,27.3513,0.0290173,0.00973744,0.994141,61.6938
auditory,focal,10,8,wmne,NaN,0,0.0871167,0.00944069,1,41.3034
auditory,focal,10,8,dspm,NaN,6.70757,0.0525372,0.00961783,0.998535,37.9142
auditory,focal,10,8,sloreta,NaN,2.51419,0.0613372,0.00957311,0.999902,41.7558
auditory,focal,10,8,eig_mne_log,600,9.3357,0.0309058,0.00972709,0.991749,44.1365
auditory,focal,10,8,eig_dspm_log,600,19.565,0.0284349,0.00973967,0.990187,43.7078
auditory,focal,10,8,eig_mne_log,1200,4.07288,0.052139,0.00962026,0.999658,42.5552
auditory,focal,10,8,eig_dspm_log,1200,3.56609,0.0559688,0.00960123,0.999805,43.2706
auditory,focal,10,8,eig_mne_log,2000,3.57313,0.0717559,0.00951991,0.999951,39.4238
auditory,focal,10,8,eig_dspm_log,2000,4.3172,0.0842699,0.00945558,0.999756,37.1735
auditory,focal,10,9,wmne,NaN,5.73066,0.0507997,0.00962744,0.998584,50.6659
auditory,focal,10,9,dspm,NaN,10.6908,0.0446808,0.00965866,0.997901,50.3753
auditory,focal,10,9,sloreta,NaN,0,0.0572438,0.00959471,1,53.5372
auditory,focal,10,9,eig_mne_log,600,9.3059,0.0098904,0.00983272,0.905287,44.72
auditory,focal,10,9,eig_dspm_log,600,7.11273,0.00734692,0.00984536,0.873407,43.4892
auditory,focal,10,9,eig_mne_log,1200,10.0805,0.00989244,0.00983281,0.912659,42.6486
auditory,focal,10,9,eig_dspm_log,1200,10.0805,0.00700714,0.00984706,0.867695,43.0238
auditory,focal,10,9,eig_mne_log,2000,12.0503,0.0131784,0.00981641,0.944295,42.1632
auditory,focal,10,9,eig_dspm_log,2000,11.4844,0.0136125,0.00981408,0.9441,43.2449
auditory,focal,10,10,wmne,NaN,9.77425,0.0688144,0.00953492,0.999902,53.5932
auditory,focal,10,10,dspm,NaN,20.4405,0.0408233,0.00967673,0.998535,51.934
auditory,focal,10,10,sloreta,NaN,0,0.0442895,0.00965931,1,52.1483
auditory,focal,10,10,eig_mne_log,600,13.2015,-0.00555112,0.00990771,0.673632,73.1387
auditory,focal,10,10,eig_dspm_log,600,13.2015,-0.00105864,0.00988574,0.170434,77.0784
auditory,focal,10,10,eig_mne_log,1200,18.7711,0.00156153,0.0098727,0.268613,73.981
auditory,focal,10,10,eig_dspm_log,1200,22.91,0.0113772,0.00982416,0.909339,79.3458
auditory,focal,10,10,eig_mne_log,2000,18.1197,0.0077683,0.00984205,0.802324,73.7009
auditory,focal,10,10,eig_dspm_log,2000,19.4639,0.0208536,0.00977716,0.981253,79.1866
auditory,focal,10,11,wmne,NaN,25.3555,0.0325629,0.0097193,0.994727,61.5967
auditory,focal,10,11,dspm,NaN,9.08487,0.0443275,0.00965989,0.999463,57.2569
auditory,focal,10,11,sloreta,NaN,0,0.0476613,0.00964295,1,60.8909
auditory,focal,10,11,eig_mne_log,600,19.8094,-0.00970682,0.00992874,0.885124,56.8919
auditory,focal,10,11,eig_dspm_log,600,19.8094,0.00335462,0.00986438,0.541815,59.0884
auditory,focal,10,11,eig_mne_log,1200,19.8094,-0.00916632,0.00992616,0.87121,57.1035
auditory,focal,10,11,eig_dspm_log,1200,19.8094,0.00400194,0.00986136,0.597032,59.2335
auditory,focal,10,11,eig_mne_log,2000,20.8547,-0.00684451,0.00991478,0.79007,57.1079
auditory,focal,10,11,eig_dspm_log,2000,18.3379,0.00642213,0.00984942,0.77391,58.4487
auditory,focal,10,12,wmne,NaN,15.8657,0.040341,0.0096796,0.997461,56.0264
auditory,focal,10,12,dspm,NaN,3.70313,0.0524625,0.00961827,0.999951,52.3865
auditory,focal,10,12,sloreta,NaN,0,0.0466802,0.00964774,1,55.4198
auditory,focal,10,12,eig_mne_log,600,6.22023,0.0346503,0.00970928,0.999512,56.0718
auditory,focal,10,12,eig_dspm_log,600,6.22023,0.045204,0.00965592,0.999658,56.162
auditory,focal,10,12,eig_mne_log,1200,22.9506,0.025557,0.0097548,0.993507,54.6139
auditory,focal,10,12,eig_dspm_log,1200,22.9506,0.0232158,0.00976622,0.985012,54.8287
auditory,focal,10,12,eig_mne_log,2000,19.7346,0.0194136,0.0097854,0.977347,54.0905
auditory,focal,10,12,eig_dspm_log,2000,20.1372,0.0104119,0.00982986,0.89108,53.9459
auditory,focal,10,13,wmne,NaN,16.1893,0.0312494,0.00972513,0.997461,54.1925
auditory,focal,10,13,dspm,NaN,1.25924,0.0438195,0.00966172,0.999902,43.3006
auditory,focal,10,13,sloreta,NaN,2.81354,0.0345159,0.00970877,0.999951,46.1277
auditory,focal,10,13,eig_mne_log,600,6.27365,0.0330295,0.00971746,0.997168,45.6388
auditory,focal,10,13,eig_dspm_log,600,6.27365,0.0330767,0.00971679,0.995801,44.5832
auditory,focal,10,13,eig_mne_log,1200,24.517,0.0437003,0.00966369,0.999512,42.7883
auditory,focal,10,13,eig_dspm_log,1200,22.4501,0.040552,0.0096793,0.997412,42.2002
auditory,focal,10,13,eig_mne_log,2000,2.14625,0.0539967,0.00961151,0.999805,41.7385
auditory,focal,10,13,eig_dspm_log,2000,3.7072,0.0573109,0.00959429,0.999609,40.9415
auditory,focal,10,14,wmne,NaN,51.7491,0.0240048,0.00976211,0.992823,50.5772
auditory,focal,10,14,dspm,NaN,13.7913,0.030155,0.00973148,0.999072,42.9101
auditory,focal,10,14,sloreta,NaN,0,0.038442,0.00968948,1,44.2789
auditory,focal,10,14,eig_mne_log,600,36.7944,0.0109881,0.00982606,0.903627,48.6748
auditory,focal,10,14,eig_dspm_log,600,48.5696,0.00829361,0.00983974,0.838598,49.7813
auditory,focal,10,14,eig_mne_log,1200,33.1966,0.0090338,0.00983571,0.859981,48.593
auditory,focal,10,14,eig_dspm_log,1200,30.7291,0.00464624,0.00985766,0.655861,49.6949
auditory,focal,10,14,eig_mne_log,2000,32.3377,0.0106809,0.00982759,0.898013,48.3645
auditory,focal,10,14,eig_dspm_log,2000,33.5603,0.00751165,0.00984358,0.815261,49.2098
auditory,focal,10,15,wmne,NaN,9.9029,0.0272718,0.00974565,0.998487,49.6753
auditory,focal,10,15,dspm,NaN,13.2403,0.0303466,0.00973012,0.999414,41.1293
auditory,focal,10,15,sloreta,NaN,1.06637,0.0318855,0.00972215,0.999951,42.818
auditory,focal,10,15,eig_mne_log,600,40.8672,0.0127447,0.00981703,0.91925,46.9064
auditory,focal,10,15,eig_dspm_log,600,41.1626,0.00948636,0.00983328,0.849046,49.8686
auditory,focal,10,15,eig_mne_log,1200,47.6245,0.0118832,0.00982129,0.900796,47.0527
auditory,focal,10,15,eig_dspm_log,1200,43.4141,0.00865256,0.00983759,0.837866,50.0151
auditory,focal,10,15,eig_mne_log,2000,39.7615,0.00988573,0.00983123,0.850754,46.9035
auditory,focal,10,15,eig_dspm_log,2000,41.4444,0.00349835,0.00986325,0.565396,49.9366
auditory,focal,20,1,wmne,NaN,25.3555,0.0402633,0.0096804,0.99795,52.1054
auditory,focal,20,1,dspm,NaN,9.08487,0.0458569,0.00965224,0.999658,48.7106
auditory,focal,20,1,sloreta,NaN,0,0.0506936,0.00962747,1,50.7762
auditory,focal,20,1,eig_mne_log,600,19.8094,-0.00911558,0.00992537,0.915491,40.5225
auditory,focal,20,1,eig_dspm_log,600,19.8094,0.0023437,0.00986896,0.553532,42.9272
auditory,focal,20,1,eig_mne_log,1200,19.8094,-0.00897745,0.00992474,0.913099,40.4533
auditory,focal,20,1,eig_dspm_log,1200,19.8094,0.0043131,0.00985936,0.754528,44.6422
auditory,focal,20,1,eig_mne_log,2000,20.8547,-0.00609487,0.00991058,0.842504,40.7895
auditory,focal,20,1,eig_dspm_log,2000,20.4823,0.00651377,0.00984853,0.851877,44.7989
auditory,focal,20,2,wmne,NaN,15.8657,0.0462837,0.00964966,0.998096,50.0883
auditory,focal,20,2,dspm,NaN,0,0.064411,0.00955736,1,45.1899
auditory,focal,20,2,sloreta,NaN,0,0.0556334,0.00960238,1,47.6773
auditory,focal,20,2,eig_mne_log,600,6.22023,0.0479099,0.00964322,0.999463,46.1437
auditory,focal,20,2,eig_dspm_log,600,6.22023,0.0572074,0.00959561,0.999463,43.9306
auditory,focal,20,2,eig_mne_log,1200,22.9506,0.0314599,0.00972579,0.99297,44.4512
auditory,focal,20,2,eig_dspm_log,1200,22.9506,0.0270472,0.0097474,0.986037,42.2721
auditory,focal,20,2,eig_mne_log,2000,13.2304,0.0253631,0.00975626,0.98594,43.7887
auditory,focal,20,2,eig_dspm_log,2000,15.8657,0.0160464,0.00980225,0.959332,41.1947
auditory,focal,20,3,wmne,NaN,16.1893,0.0351619,0.0097055,0.99712,53.5424
auditory,focal,20,3,dspm,NaN,2.81354,0.0481438,0.00963973,0.999951,39.6571
auditory,focal,20,3,sloreta,NaN,0,0.0420345,0.0096709,1,41.9471
auditory,focal,20,3,eig_mne_log,600,6.27365,0.0402091,0.00968086,0.998487,38.9885
auditory,focal,20,3,eig_dspm_log,600,27.7936,0.0409905,0.00967665,0.998389,38.1523
auditory,focal,20,3,eig_mne_log,1200,22.4501,0.0521338,0.00962068,0.999902,36.1815
auditory,focal,20,3,eig_dspm_log,1200,22.4501,0.0485727,0.0096386,0.998682,36.1369
auditory,focal,20,3,eig_mne_log,2000,3.7072,0.0636109,0.00956228,0.999756,34.8611
auditory,focal,20,3,eig_dspm_log,2000,3.7072,0.0664982,0.00954731,0.999414,34.2239
